model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,emm,33,0.5910569105691057,0.5906663861160499,0.5920123639164216,0.5910569105691057,0.6290264198044518
lr,emm,33,0.6688734030197445,0.6616683696730954,0.6837287848366291,0.6688734030197445,0.7383388807988351
gb,emm,33,0.6977932636469222,0.6913573487830948,0.7164970866395338,0.6977932636469222,0.7656365716663199
ab,emm,33,0.7261324041811846,0.7201847303417563,0.7440726625557815,0.7261324041811846,0.7824162679425838
nb,lrs,34,0.6526132404181184,0.6395711048533349,0.6727201360649433,0.6526132404181184,0.7527907218639485
rf,lrs,34,0.7164924506387921,0.709057159301211,0.7454310263741969,0.7164924506387921,0.8104144996879551
knn,lrs,34,0.6533101045296168,0.6506752280942337,0.6569212049981764,0.6533101045296168,0.7184506969003536
lr,lrs,34,0.7118466898954705,0.703987222764337,0.7355401740375107,0.7118466898954705,0.7891096317869774
gb,lrs,34,0.7409988385598141,0.7334739008862471,0.7704918605934866,0.7409988385598141,0.8074141876430205
ab,lrs,34,0.7311265969802555,0.7253977156034083,0.7527189686928963,0.7311265969802555,0.7955720823798627
nb,tree,34,0.6289198606271775,0.6205731741864888,0.6545891033086154,0.6289198606271775,0.7536446848346161
rf,tree,34,0.6931475029036005,0.6872107473832404,0.7191688915877835,0.6931475029036005,0.7808206781776575
knn,tree,34,0.5957026713124274,0.5957411874485046,0.599557241701574,0.5957026713124274,0.6547025171624714
lr,tree,34,0.6634146341463414,0.6592122783515126,0.6771050892356488,0.6634146341463414,0.7291720407738713
gb,tree,34,0.6786295005807201,0.6713344910648361,0.7077284213158761,0.6786295005807201,0.7698762221759933
ab,tree,34,0.659233449477352,0.6541190862926873,0.6770285533054544,0.659233449477352,0.7321718327439151
nb,rfe,34,0.6529616724738676,0.6489684459464458,0.67580545495462,0.6529616724738676,0.7407437070938214
rf,rfe,34,0.7168408826945413,0.7115038217788607,0.7362974741536246,0.7168408826945413,0.7857572290409818
knn,rfe,34,0.6149825783972125,0.6141110255403942,0.6164632158108023,0.6149825783972125,0.6800832119825254
lr,rfe,34,0.6495934959349594,0.6448122441431826,0.6577294357253707,0.6495934959349594,0.7245776991886833
gb,rfe,34,0.7169570267131242,0.7128870382836736,0.7370975816774729,0.7169570267131242,0.784149157478677
ab,rfe,34,0.7168408826945412,0.7128005156617576,0.729331198535004,0.7168408826945412,0.7475379654670273
nb,em,34,0.5997677119628338,0.5906832740247374,0.6381661552577746,0.5997677119628338,0.7025608487622217
rf,em,34,0.7023228803716608,0.6978567737960577,0.7182620685092502,0.7023228803716608,0.7795132099022258
knn,em,34,0.6049941927990707,0.6050525487621347,0.609023333353698,0.6049941927990707,0.6458882879134594
lr,em,34,0.6501742160278746,0.6424931280799288,0.6659216999286686,0.6501742160278746,0.7401019346785936
gb,em,34,0.7076655052264809,0.6993117813603893,0.7282980330975044,0.7076655052264809,0.8039244851258582
ab,em,34,0.7023228803716608,0.6934525094913594,0.7149791635009392,0.7023228803716608,0.7587330975660496
nb,rfc,34,0.6097560975609755,0.6027012926071696,0.6279441827661685,0.6097560975609755,0.7353817349698355
rf,rfc,34,0.7073170731707317,0.7021430397604045,0.7265840925725685,0.7073170731707317,0.7671889952153108
knn,rfc,34,0.5959349593495935,0.5944242612927676,0.5988620288004487,0.5959349593495935,0.652878614520491
lr,rfc,34,0.6353077816492451,0.6314708677349664,0.6462121138497786,0.6353077816492451,0.6747742874973996
gb,rfc,34,0.6788617886178863,0.6698096143617611,0.7020588463027486,0.6788617886178863,0.7687091741210734
ab,rfc,34,0.7069686411149826,0.7032287135325788,0.7162904166347495,0.7069686411149826,0.7100686498855835
nb,muin,34,0.6285714285714287,0.620326674294692,0.6629119080309156,0.6285714285714287,0.7434252132307051
rf,muin,34,0.7025551684088269,0.698732172075397,0.7166214409361265,0.7025551684088269,0.7699745163303516
knn,muin,34,0.6634146341463414,0.6624567638622534,0.6675964971825893,0.6634146341463414,0.6984226128562513
lr,muin,34,0.6497096399535425,0.6410666184963293,0.6590450189915443,0.6497096399535425,0.6890493030996463
gb,muin,34,0.7409988385598142,0.7345429687174974,0.7638746750170325,0.7409988385598142,0.7923288953609319
ab,muin,34,0.7262485481997677,0.7201326866524653,0.7386154412791126,0.7262485481997677,0.7720907010609527
nb,emm,34,0.6240418118466899,0.618446987966881,0.6602310818698618,0.6240418118466899,0.7235697940503432
rf,emm,34,0.683623693379791,0.6791553400652723,0.7075597739465336,0.683623693379791,0.77045090493031
knn,emm,34,0.6293844367015098,0.627819250038207,0.6306391595983636,0.6293844367015098,0.6588828791345953
lr,emm,34,0.6545876887340303,0.6467334711521002,0.6748444564544528,0.6545876887340303,0.7147576451008945
gb,emm,34,0.7365853658536585,0.7337904748976786,0.747953430193859,0.7365853658536585,0.7873757021011025
ab,emm,34,0.7261324041811847,0.7222272270478871,0.7359192332838044,0.7261324041811847,0.7875098814229249
nb,lrs,35,0.6526132404181184,0.6395711048533349,0.6727201360649433,0.6526132404181184,0.7467131266902434
rf,lrs,35,0.7067363530778166,0.7028585975489958,0.7173499578545954,0.7067363530778166,0.79930361972124
knn,lrs,35,0.6725900116144019,0.6697308128710187,0.6769392195902751,0.6725900116144019,0.7272462034532973
lr,lrs,35,0.697560975609756,0.6906336172487741,0.7175466675136265,0.697560975609756,0.7639848138131891
gb,lrs,35,0.7360046457607433,0.7296940684642408,0.7600289025724564,0.7360046457607433,0.7893135011441648
ab,lrs,35,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7914114832535885
nb,tree,35,0.6672473867595818,0.663088839151557,0.6934405767727145,0.6672473867595818,0.7577740794674434
rf,tree,35,0.6881533101045296,0.6824093920614926,0.7052320156491655,0.6881533101045296,0.7832712710630331
knn,tree,35,0.5718931475029035,0.5704450996757187,0.5780925978773144,0.5718931475029035,0.6332353858955689
lr,tree,35,0.6157955865272938,0.6076982921731207,0.6293517137520006,0.6157955865272938,0.6794320782192635
gb,tree,35,0.6979094076655052,0.6934235186674211,0.7115355975173795,0.6979094076655052,0.7991543582275847
ab,tree,35,0.7068524970963996,0.7021374853530822,0.7258969771571397,0.7068524970963996,0.7461452049095069
nb,rfe,35,0.6142857142857142,0.6068849829158874,0.6406840167510899,0.6142857142857142,0.7412585812356979
rf,rfe,35,0.6882694541231127,0.6818552511204183,0.7143496246383236,0.6882694541231127,0.7623340961098398
knn,rfe,35,0.624506387921022,0.6242199229663649,0.6261852494009105,0.624506387921022,0.6734543374245892
lr,rfe,35,0.635075493612079,0.6285391429885394,0.6454311911965119,0.635075493612079,0.6986498855835241
gb,rfe,35,0.6930313588850174,0.6842470905892485,0.7209742917261245,0.6930313588850174,0.8014676513417932
ab,rfe,35,0.6930313588850174,0.6893718618200311,0.7017140664621587,0.6930313588850174,0.7607499479925109
nb,em,35,0.6047619047619047,0.5962694879852526,0.6404223722367821,0.6047619047619047,0.7154711878510505
rf,em,35,0.6879210220673635,0.6828159161136714,0.7051567551252839,0.6879210220673635,0.7636035989182443
knn,em,35,0.6293844367015098,0.6282960322060831,0.6296458004241362,0.6293844367015098,0.65457561888912
lr,em,35,0.6405342624854821,0.6353926666823315,0.6549823379633279,0.6405342624854821,0.7197794882463076
gb,em,35,0.7127758420441348,0.7061584057905609,0.7307413696528953,0.7127758420441348,0.759392552527564
ab,em,35,0.678397212543554,0.6697984056437581,0.6892695367105723,0.678397212543554,0.7392968587476597
nb,rfc,35,0.619279907084785,0.6123007307942426,0.637067749258156,0.619279907084785,0.7332244643228625
rf,rfc,35,0.7263646922183508,0.721702159647327,0.742157013270997,0.7263646922183508,0.7955570002080299
knn,rfc,35,0.6198606271777003,0.6194607236656687,0.6223719580182716,0.6198606271777003,0.6651991886831704
lr,rfc,35,0.6493612078977933,0.6443716028633741,0.659967139798731,0.6493612078977933,0.674452881214895
gb,rfc,35,0.7264808362369337,0.7204923165344906,0.7537179001974718,0.7264808362369337,0.7940201789057626
ab,rfc,35,0.6876887340301974,0.6853834353812227,0.705919026009364,0.6876887340301974,0.7281818181818182
nb,muin,35,0.6094076655052264,0.60158234675508,0.6375969991359758,0.6094076655052264,0.7424620345329728
rf,muin,35,0.7264808362369337,0.7211812153130494,0.7497477648907788,0.7264808362369337,0.7857489078427293
knn,muin,35,0.648896631823461,0.6471218204498639,0.6577971599313063,0.648896631823461,0.6936441647597252
lr,muin,35,0.6399535423925667,0.6323799880759529,0.6508231775975818,0.6399535423925667,0.6952340337008529
gb,muin,35,0.7267131242740998,0.7217286251489314,0.7484431357496044,0.7267131242740998,0.7980850842521323
ab,muin,35,0.7261324041811846,0.7235268133205902,0.732442271274107,0.7261324041811846,0.7829321822342419
nb,emm,35,0.6335656213704994,0.6279165182475287,0.6698253747103136,0.6335656213704994,0.72885271479093
rf,emm,35,0.6493612078977933,0.6441053208190564,0.6621414506346561,0.6493612078977933,0.7491819221967964
knn,emm,35,0.6439024390243901,0.6404994903705872,0.6428357271614087,0.6439024390243901,0.6600379654670272
lr,emm,35,0.6399535423925669,0.6343617143280034,0.6538241518829755,0.6399535423925669,0.7203442895776992
gb,emm,35,0.7075493612078978,0.7036118132828286,0.7207600879789304,0.7075493612078978,0.7544560016642397
ab,emm,35,0.7069686411149826,0.701927883373681,0.7193376651458759,0.7069686411149826,0.7727418348242148
nb,lrs,36,0.6573751451800232,0.6445848677967632,0.6771073117335835,0.6573751451800232,0.743384647389224
rf,lrs,36,0.6926829268292682,0.6877622674185949,0.7133597771763764,0.6926829268292682,0.8060292282088621
knn,lrs,36,0.6530778164924507,0.6518572344173317,0.6590547670164396,0.6530778164924507,0.7141564385271479
lr,lrs,36,0.697560975609756,0.6899504550950238,0.7200715236099112,0.697560975609756,0.7653962970667776
gb,lrs,36,0.7313588850174216,0.7250395592055406,0.7576434214850556,0.7313588850174216,0.8047514042022051
ab,lrs,36,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7904961514458082
nb,tree,36,0.6336817653890825,0.6249820325568549,0.6505178772221434,0.6336817653890825,0.7412804243811109
rf,tree,36,0.721835075493612,0.7150992163829134,0.7501864630401215,0.721835075493612,0.7843675889328063
knn,tree,36,0.6152148664343786,0.6153080517516138,0.6177426090831555,0.6152148664343786,0.6628557312252965
lr,tree,36,0.6399535423925669,0.6350700837472353,0.6524668355981125,0.6399535423925669,0.6701591429165801
gb,tree,36,0.6881533101045296,0.6834079467902264,0.7012462121788992,0.6881533101045296,0.767960266278344
ab,tree,36,0.6542392566782811,0.6523181550658638,0.6636761498845942,0.6542392566782811,0.7352184314541294
nb,rfe,36,0.5905923344947736,0.5843998919452364,0.6089619712221441,0.5905923344947736,0.7150759309340545
rf,rfe,36,0.6883855981416958,0.6838955364082988,0.7087411815795474,0.6883855981416958,0.7698413771583108
knn,rfe,36,0.6341463414634145,0.6326510853498821,0.6361606755901099,0.6341463414634145,0.6727824006656958
lr,rfe,36,0.6112659698025552,0.6063618969085292,0.617437119136067,0.6112659698025552,0.6650083211982525
gb,rfe,36,0.6785133565621371,0.673013248594644,0.7008406364421941,0.6785133565621371,0.7884553775743706
ab,rfe,36,0.7119628339140534,0.7085364242158667,0.7186079868598936,0.7119628339140534,0.7332317453713334
nb,em,36,0.6045296167247388,0.5940320076432603,0.6359328349521993,0.6045296167247388,0.700332847930102
rf,em,36,0.6685249709639954,0.658837080130575,0.7008416885297862,0.6685249709639954,0.7643348242146869
knn,em,36,0.6147502903600464,0.6145193080275326,0.6194287564144744,0.6147502903600464,0.6492256084876222
lr,em,36,0.659349593495935,0.6486808370985461,0.6793403522786858,0.659349593495935,0.7445818597878094
gb,em,36,0.6883855981416958,0.6776116491954077,0.712093340577481,0.6883855981416958,0.773719575618889
ab,em,36,0.7024390243902439,0.6937543741825777,0.7227553647842004,0.7024390243902439,0.771335552319534
nb,rfc,36,0.6096399535423925,0.6028499240878381,0.6308213864812094,0.6096399535423925,0.7380122737674225
rf,rfc,36,0.6880371660859466,0.679802496455928,0.7176028832800416,0.6880371660859466,0.7797971707925943
knn,rfc,36,0.6248548199767712,0.6245301005701671,0.6258516767140461,0.6248548199767712,0.6859668192219679
lr,rfc,36,0.6159117305458769,0.6108904820609709,0.625082676768473,0.6159117305458769,0.6631402121905554
gb,rfc,36,0.7219512195121951,0.7161120195323258,0.7443815110997445,0.7219512195121951,0.7964499687955066
ab,rfc,36,0.697560975609756,0.6925736784195962,0.7094466693380405,0.697560975609756,0.7211431246099438
nb,muin,36,0.6236933797909409,0.6161483482519056,0.6570172709484045,0.6236933797909409,0.7404223008113168
rf,muin,36,0.6927990708478513,0.6858577379309087,0.7138676492485675,0.6927990708478513,0.7645147701268982
knn,muin,36,0.6342624854819976,0.6332253937131986,0.6360986586817198,0.6342624854819976,0.6851924277095901
lr,muin,36,0.6590011614401858,0.6544295446320738,0.671437405026255,0.6590011614401858,0.6837944664031619
gb,muin,36,0.7314750290360046,0.7278250923541301,0.7487451427319105,0.7314750290360046,0.7818764302059498
ab,muin,36,0.7261324041811846,0.7213732876148791,0.7342639906380427,0.7261324041811846,0.776540461826503
nb,emm,36,0.6336817653890825,0.6266327747289582,0.6677716969775122,0.6336817653890825,0.7394154358227585
rf,emm,36,0.6879210220673635,0.6825929393293569,0.7089565784813316,0.6879210220673635,0.7901653838152694
knn,emm,36,0.6491289198606272,0.6472007812870222,0.652099414441935,0.6491289198606272,0.6854399833576036
lr,emm,36,0.6688734030197445,0.6588680556732888,0.6903205250034519,0.6688734030197445,0.7282192635739546
gb,emm,36,0.7072009291521486,0.7003775373517505,0.7314043178246908,0.7072009291521486,0.7917204077387143
ab,emm,36,0.7260162601626016,0.7229148081404689,0.7425203780604478,0.7260162601626016,0.7886166007905139
nb,lrs,37,0.6573751451800232,0.6445848677967632,0.6771073117335835,0.6573751451800232,0.7410609527771999
rf,lrs,37,0.7164924506387921,0.7095701526397669,0.7439469822470981,0.7164924506387921,0.8064343665487831
knn,lrs,37,0.6770034843205575,0.6759221156632232,0.6811715890943784,0.6770034843205575,0.7363293114208446
lr,lrs,37,0.697444831591173,0.6881620098114752,0.7173091975374806,0.697444831591173,0.7704202205117536
gb,lrs,37,0.7121951219512195,0.7039035900867765,0.7416991235725771,0.7121951219512195,0.8082483877678385
ab,lrs,37,0.7168408826945412,0.7111689438079887,0.7375870371323934,0.7168408826945412,0.7904961514458082
nb,tree,37,0.6528455284552845,0.647109167361646,0.6753132687951864,0.6528455284552845,0.743809028500104
rf,tree,37,0.7072009291521486,0.701975530293887,0.7292430401442512,0.7072009291521486,0.7942250884127314
knn,tree,37,0.6103368176538908,0.609595986643459,0.611871836977742,0.6103368176538908,0.6786504056584148
lr,tree,37,0.6448315911730547,0.6386992164926506,0.6613890849547064,0.6448315911730547,0.7224245891408362
gb,tree,37,0.7074332171893147,0.703384873781509,0.7275737721536634,0.7074332171893147,0.8131454129394633
ab,tree,37,0.7212543554006968,0.7190113663162372,0.7286329027379427,0.7212543554006968,0.7637726232577491
nb,rfe,37,0.6288037166085947,0.6214597589890053,0.6497191510146576,0.6288037166085947,0.7488683170376533
rf,rfe,37,0.7167247386759582,0.7119312331709008,0.7368194668051127,0.7167247386759582,0.7849053463698772
knn,rfe,37,0.5909407665505226,0.5890947730532101,0.5939399936167383,0.5909407665505226,0.6618166215935094
lr,rfe,37,0.6300813008130082,0.6249088529402119,0.6432658898039099,0.6300813008130082,0.6915311004784689
gb,rfe,37,0.6932636469221836,0.68971547947967,0.7100932486556609,0.6932636469221836,0.7789099230289162
ab,rfe,37,0.7120789779326364,0.7086952444087198,0.7219153321536205,0.7120789779326364,0.7486259621385478
nb,em,37,0.6236933797909409,0.611545956858826,0.6541969208307726,0.6236933797909409,0.7128250468067401
rf,em,37,0.6923344947735193,0.6848229590802215,0.7138420877349618,0.6923344947735193,0.7743686290825879
knn,em,37,0.6052264808362369,0.6025757815942784,0.6150141677267114,0.6052264808362369,0.6473086124401914
lr,em,37,0.659349593495935,0.6497533957039637,0.680885531941281,0.659349593495935,0.7473923444976076
gb,em,37,0.6979094076655052,0.6927406078053508,0.7159164250383763,0.6979094076655052,0.7999667152069898
ab,em,37,0.7212543554006968,0.7152657509553584,0.7407743339114239,0.7212543554006968,0.7961784897025171
nb,rfc,37,0.6238095238095239,0.6181484897099889,0.6499783256246682,0.6238095238095239,0.7264114832535885
rf,rfc,37,0.7121951219512195,0.7066514337388206,0.7340616281695957,0.7121951219512195,0.7866179529852297
knn,rfc,37,0.6053426248548199,0.6021723904627745,0.6107390712842081,0.6053426248548199,0.6664198044518411
lr,rfc,37,0.6301974448315912,0.6254527921811375,0.6392718663450371,0.6301974448315912,0.6802985229873102
gb,rfc,37,0.7073170731707317,0.701225467629566,0.7265137054082534,0.7073170731707317,0.7749812773039317
ab,rfc,37,0.6830429732868757,0.6801204716963593,0.696377050830467,0.6830429732868757,0.7559330143540669
nb,muin,37,0.6236933797909409,0.6155245287823685,0.6516032750470135,0.6236933797909409,0.738825670896609
rf,muin,37,0.7024390243902439,0.6966832393463136,0.7194678157583287,0.7024390243902439,0.7813480341169128
knn,muin,37,0.6440185830429732,0.6429859036976351,0.6475551363593939,0.6440185830429732,0.688982733513626
lr,muin,37,0.6350754936120789,0.62935423868128,0.6444283325309398,0.6350754936120789,0.6929675473268151
gb,muin,37,0.7265969802555168,0.7211049989694345,0.7519082837078562,0.7265969802555168,0.799930309964635
ab,muin,37,0.7214866434378628,0.7167425038505179,0.7302452400517685,0.7214866434378628,0.7817204077387143
