model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,lrs,39,0.678397212543554,0.6696941365704928,0.6962208933949894,0.678397212543554,0.7599864780528397
gb,lrs,39,0.7074332171893147,0.6993971597787952,0.7392645830102277,0.7074332171893147,0.7810734345745787
ab,lrs,39,0.6976771196283391,0.6893374644898693,0.7192568302347628,0.6976771196283391,0.7360942375702101
nb,tree,39,0.6334494773519164,0.6251279253032533,0.6567630423670596,0.6334494773519164,0.7485417100062409
rf,tree,39,0.7170731707317073,0.712024926147943,0.7381703901072625,0.7170731707317073,0.7843077803203661
knn,tree,39,0.5908246225319396,0.5899039475492104,0.5945478037791615,0.5908246225319396,0.651458289993759
lr,tree,39,0.6205574912891986,0.6155420108200712,0.6306668661488638,0.6205574912891986,0.6685084252132307
gb,tree,39,0.6932636469221836,0.6893058005839163,0.7119104292275024,0.6932636469221836,0.7798210942375701
ab,tree,39,0.6831591173054588,0.6797279484752374,0.6979541899569021,0.6831591173054588,0.7400748907842729
nb,rfe,39,0.619279907084785,0.6089317699956794,0.6332238960437928,0.619279907084785,0.7339515290201788
rf,rfe,39,0.7074332171893147,0.7012018217555271,0.7340196610794438,0.7074332171893147,0.784860099854379
knn,rfe,39,0.6048780487804877,0.6031627029979392,0.6074017372460324,0.6048780487804877,0.6634408154774288
lr,rfe,39,0.635191637630662,0.6296337510124369,0.6503625406802287,0.635191637630662,0.70494695236114
gb,rfe,39,0.7362369337979094,0.7314401704215717,0.7659145344267295,0.7362369337979094,0.7988651965883087
ab,rfe,39,0.6779326364692217,0.6757203265426462,0.688825211774343,0.6779326364692217,0.7284408154774287
nb,em,39,0.6140534262485483,0.6031729421408161,0.6460690485962081,0.6140534262485483,0.708148533388808
rf,em,39,0.635075493612079,0.6236555522395708,0.6611455267840379,0.635075493612079,0.7455143540669857
knn,em,39,0.5670150987224157,0.5662110119608822,0.5691032021448419,0.5670150987224157,0.6043785105055128
lr,em,39,0.6689895470383276,0.6580732564148005,0.6902882869295501,0.6689895470383276,0.7454847097982109
gb,em,39,0.6883855981416958,0.6817236636608626,0.7116288127799564,0.6883855981416958,0.7891647597254005
ab,em,39,0.6926829268292682,0.6843518500414575,0.7130721419235175,0.6926829268292682,0.767087580611608
nb,rfc,39,0.6380952380952382,0.6329063863712359,0.6613212507519182,0.6380952380952382,0.7424225088412731
rf,rfc,39,0.7124274099883856,0.7077187991799209,0.7333633331992138,0.7124274099883856,0.7959673392968588
knn,rfc,39,0.6149825783972125,0.6145156824777629,0.6164257496414107,0.6149825783972125,0.6807489078427293
lr,rfc,39,0.6449477351916376,0.6381667866331903,0.6593932084125429,0.6449477351916376,0.7089057624297899
gb,rfc,39,0.7505226480836237,0.7443460246114478,0.7795019775806862,0.7505226480836237,0.8295766590389017
ab,rfc,39,0.721486643437863,0.7182220010434903,0.7282936267728234,0.721486643437863,0.7548939047222799
nb,muin,39,0.6189314750290361,0.6126810383722303,0.644817627195658,0.6189314750290361,0.7390888287913459
rf,muin,39,0.697560975609756,0.6918401411685344,0.7117766986688665,0.697560975609756,0.7661051591429167
knn,muin,39,0.6629500580720094,0.6606993363255631,0.666316964381714,0.6629500580720094,0.6930138339920948
lr,muin,39,0.659349593495935,0.6535274852077029,0.6712619218526945,0.659349593495935,0.7093384647389225
gb,muin,39,0.7219512195121951,0.7177291226229533,0.7354380037306867,0.7219512195121951,0.8029030580403578
ab,muin,39,0.7117305458768873,0.7077265821781948,0.7237876830627303,0.7117305458768873,0.781027147909299
nb,emm,39,0.6239256678281069,0.6166423840465652,0.6578543939940071,0.6239256678281069,0.7299864780528396
rf,emm,39,0.6926829268292682,0.6869204659133009,0.7029763260248215,0.6926829268292682,0.7766018306636155
knn,emm,39,0.6343786295005807,0.6337518677301519,0.6370578496514463,0.6343786295005807,0.6934236530060328
lr,emm,39,0.6401858304297329,0.6315384439289565,0.6584522963486378,0.6401858304297329,0.721525899729561
gb,emm,39,0.6880371660859466,0.6823964675923981,0.705112596553773,0.6880371660859466,0.7819336384439359
ab,emm,39,0.7260162601626016,0.7229144018326321,0.7438623694024391,0.7260162601626016,0.7842895776991886
nb,lrs,40,0.6524970963995353,0.6376855728293915,0.6626661471488312,0.6524970963995353,0.7342448512585811
rf,lrs,40,0.7117305458768873,0.7052583414245408,0.7366461149952303,0.7117305458768873,0.8093109007697109
knn,lrs,40,0.6529616724738676,0.6506983705694159,0.6584449302756333,0.6529616724738676,0.6902220719783648
lr,lrs,40,0.6927990708478513,0.6830430226581796,0.7149756670854833,0.6927990708478513,0.760393176617433
gb,lrs,40,0.6880371660859466,0.6803494836579483,0.7126420034346863,0.6880371660859466,0.7720719783648846
ab,lrs,40,0.697444831591173,0.6903017928444417,0.7155998368216719,0.697444831591173,0.7350748907842728
nb,tree,40,0.6430894308943089,0.6343538507066692,0.6630213914150781,0.6430894308943089,0.7348616600790513
rf,tree,40,0.697560975609756,0.6902314279342057,0.7151938823312379,0.697560975609756,0.7638116288745579
knn,tree,40,0.5716608594657375,0.5708727228027585,0.5738542269261597,0.5716608594657375,0.6460094653630123
lr,tree,40,0.6495934959349594,0.642934197089913,0.6616045675664898,0.6495934959349594,0.7135812356979405
gb,tree,40,0.7120789779326364,0.7063613257786983,0.7266242348471617,0.7120789779326364,0.7823954649469524
ab,tree,40,0.673170731707317,0.6699566328874262,0.6861431722233116,0.673170731707317,0.7253016434366548
nb,rfe,40,0.6285714285714287,0.6208007977451488,0.6474431484803028,0.6285714285714287,0.7288891200332847
rf,rfe,40,0.7124274099883856,0.706604822458481,0.7334507751690087,0.7124274099883856,0.778903162055336
knn,rfe,40,0.624506387921022,0.6240103895529802,0.6264353881747977,0.624506387921022,0.6910125858123569
lr,rfe,40,0.6448315911730547,0.6403984215409544,0.6564916387082814,0.6448315911730547,0.6925379654670273
gb,rfe,40,0.721718931475029,0.7154629341705862,0.7460170235865107,0.721718931475029,0.7921666319950071
ab,rfe,40,0.7120789779326364,0.7091371289513748,0.7257154709924473,0.7120789779326364,0.7624537133347202
nb,em,40,0.6140534262485483,0.6031729421408161,0.6460690485962081,0.6140534262485483,0.707140628250468
rf,em,40,0.6639953542392567,0.6555947151422219,0.6888520530163286,0.6639953542392567,0.7540815477428751
knn,em,40,0.5861788617886179,0.5850309717382889,0.5901870733497123,0.5861788617886179,0.6257603494903266
lr,em,40,0.6641114982578398,0.6527646293456036,0.6855873072941137,0.6641114982578398,0.7446681922196795
gb,em,40,0.7124274099883856,0.7075296384710461,0.7303230856767442,0.7124274099883856,0.8079935510713542
ab,em,40,0.7023228803716608,0.6949457077025226,0.7218081996767566,0.7023228803716608,0.7774568337840649
nb,rfc,40,0.5952380952380952,0.5841888141050984,0.616124922203407,0.5952380952380952,0.7222893696692323
rf,rfc,40,0.6927990708478513,0.6865807272967862,0.7134989858868628,0.6927990708478513,0.774317661743291
knn,rfc,40,0.6052264808362369,0.603870034317667,0.607396840716965,0.6052264808362369,0.6614307260245476
lr,rfc,40,0.6399535423925669,0.6340594081439764,0.6535649731683755,0.6399535423925669,0.688276471811941
gb,rfc,40,0.6883855981416958,0.6812304807115395,0.7092982880765035,0.6883855981416958,0.768177657582692
ab,rfc,40,0.6830429732868757,0.6800259641067183,0.6888829377446004,0.6830429732868757,0.7483347201997087
nb,muin,40,0.6236933797909409,0.6172924634799686,0.6519695187997638,0.6236933797909409,0.7441127522363219
rf,muin,40,0.70267131242741,0.6986050883300248,0.7142254260214445,0.70267131242741,0.7799583940087371
knn,muin,40,0.6389082462253193,0.637741376651211,0.6397256383198883,0.6389082462253193,0.6869752444351986
lr,muin,40,0.6641114982578398,0.6578843028684782,0.6756027917108057,0.6641114982578398,0.7098200540877887
gb,muin,40,0.7220673635307782,0.7178621874994493,0.7386664490081373,0.7220673635307782,0.7850249635947577
ab,muin,40,0.7213704994192799,0.7176042707036763,0.7298240938030365,0.7213704994192799,0.7796900353650925
nb,emm,40,0.6189314750290361,0.6106888542528164,0.653392366441147,0.6189314750290361,0.7208466819221968
rf,emm,40,0.678397212543554,0.6742139531509681,0.6851424877415859,0.678397212543554,0.7643020594965675
knn,emm,40,0.605458768873403,0.6039502776402524,0.6061943599203283,0.605458768873403,0.6589640108175577
lr,emm,40,0.6497096399535425,0.6411723039768692,0.6669217790866535,0.6497096399535425,0.7168597878094447
gb,emm,40,0.7268292682926829,0.7217357078332688,0.7477502637414611,0.7268292682926829,0.795091533180778
ab,emm,40,0.7310104529616726,0.7271285046320914,0.739812669757472,0.7310104529616726,0.7875130018722696
nb,lrs,41,0.6573751451800232,0.6449761422436247,0.6732331766094484,0.6573751451800232,0.7307967547326815
rf,lrs,41,0.7018583042973288,0.6979884075819981,0.7116681932310135,0.7018583042973288,0.7970912211358436
knn,lrs,41,0.6339140534262484,0.6320122246614878,0.6387199958574217,0.6339140534262484,0.6864364468483461
lr,lrs,41,0.6927990708478513,0.6836277990484781,0.7147679206872606,0.6927990708478513,0.7539452881214894
gb,lrs,41,0.6878048780487804,0.6814367327710227,0.7074560169048245,0.6878048780487804,0.772989390472228
ab,lrs,41,0.7073170731707317,0.7012203910061319,0.727173578604473,0.7073170731707317,0.7732275847722072
nb,tree,41,0.6479674796747967,0.6374505669003364,0.6701839384904119,0.6479674796747967,0.7361836904514251
rf,tree,41,0.7023228803716608,0.6962009219326293,0.7246288915744901,0.7023228803716608,0.794440399417516
knn,tree,41,0.586411149825784,0.585527543644695,0.5905182755406593,0.586411149825784,0.6620454545454544
lr,tree,41,0.659233449477352,0.650063835098409,0.667414903686921,0.659233449477352,0.7177470355731226
gb,tree,41,0.6977932636469222,0.692668537888179,0.7166948342359961,0.6977932636469222,0.7943717495319325
ab,tree,41,0.6925667828106852,0.6886388502448269,0.6985629365136258,0.6925667828106852,0.7276388599958393
nb,rfe,41,0.6236933797909409,0.6176199271211769,0.6411803898975589,0.6236933797909409,0.7397056376118161
rf,rfe,41,0.6785133565621371,0.6741668909247499,0.692122370765946,0.6785133565621371,0.7638475140420221
knn,rfe,41,0.5813008130081301,0.5804378209341341,0.5852698096396021,0.5813008130081301,0.6506199292698148
lr,rfe,41,0.6734030197444831,0.6691719282247781,0.6865457218800117,0.6734030197444831,0.6883732057416267
gb,rfe,41,0.7125435540069687,0.7073794879955247,0.7305840012423545,0.7125435540069687,0.7724339504888704
ab,rfe,41,0.7023228803716608,0.700082701644211,0.7178667612010016,0.7023228803716608,0.7515643852714791
nb,em,41,0.618815331010453,0.6100216940294907,0.649521779451568,0.618815331010453,0.7155190347410028
rf,em,41,0.6786295005807201,0.6726870951203907,0.6920043221923631,0.6786295005807201,0.7633248387767838
knn,em,41,0.5720092915214866,0.5711381617479179,0.5757913242642829,0.5720092915214866,0.6146806740170584
lr,em,41,0.6547038327526132,0.645975444693539,0.6704599951015713,0.6547038327526132,0.7188433534428957
gb,em,41,0.7025551684088269,0.694690380323826,0.7257754853231775,0.7025551684088269,0.7849375910131059
ab,em,41,0.6926829268292682,0.6874092346034865,0.7096670282872374,0.6926829268292682,0.7719783648845433
nb,rfc,41,0.618815331010453,0.6111178702926513,0.6451503542137338,0.618815331010453,0.7418795506552943
rf,rfc,41,0.6879210220673635,0.6833118832621967,0.7060073440561245,0.6879210220673635,0.771024547534845
knn,rfc,41,0.5766550522648084,0.5752409604852341,0.578181558740118,0.5766550522648084,0.6453172456833783
lr,rfc,41,0.6353077816492451,0.6257873667111399,0.655766736223002,0.6353077816492451,0.6945776991886831
gb,rfc,41,0.6930313588850174,0.6858990461857915,0.7162539676422301,0.6930313588850174,0.8012648221343873
ab,rfc,41,0.697444831591173,0.6942634308383856,0.7102893409263566,0.697444831591173,0.7256916996047431
nb,muin,41,0.6236933797909409,0.6168907551485948,0.6538288417305635,0.6236933797909409,0.7450457665903889
rf,muin,41,0.7118466898954703,0.7068962315353898,0.7237901537060443,0.7118466898954703,0.7938880798835032
knn,muin,41,0.6149825783972125,0.6147829842895073,0.619788842799361,0.6149825783972125,0.6846822342417308
lr,muin,41,0.6544715447154471,0.6493770311641209,0.6633731103077932,0.6544715447154471,0.7028312877054296
gb,muin,41,0.7072009291521486,0.700426939502379,0.7340372329868832,0.7072009291521486,0.7979061784897026
ab,muin,41,0.7263646922183508,0.7210960362999933,0.7374205934773038,0.7263646922183508,0.7807603494903266
nb,emm,41,0.6333333333333334,0.624940113327796,0.6644338682041433,0.6333333333333334,0.7276118161015186
rf,emm,41,0.7024390243902439,0.6975972852802121,0.7233093849879186,0.7024390243902439,0.7712778240066569
knn,emm,41,0.6583042973286874,0.6548273067067902,0.6684038641376582,0.6583042973286874,0.7001180570002081
lr,emm,41,0.6449477351916376,0.6361854560783885,0.6623031005841785,0.6449477351916376,0.7237799043062202
gb,emm,41,0.7073170731707317,0.6986893935063833,0.7373162406130228,0.7073170731707317,0.7875754108591637
ab,emm,41,0.716608594657375,0.7111587212684773,0.7377329226458146,0.716608594657375,0.7867994591221136
nb,lrs,42,0.6524970963995353,0.6376855728293915,0.6626661471488312,0.6524970963995353,0.7233409610983982
rf,lrs,42,0.6972125435540069,0.6928205981122442,0.7089753959086049,0.6972125435540069,0.7954186602870814
knn,lrs,42,0.5908246225319396,0.5881596632816145,0.598495585021231,0.5908246225319396,0.6781012065737466
lr,lrs,42,0.6832752613240418,0.6756757293317026,0.7026364014128843,0.6832752613240418,0.7470345329727481
gb,lrs,42,0.7314750290360046,0.7253318459963204,0.7551450582368121,0.7314750290360046,0.7937715831079675
ab,lrs,42,0.7073170731707317,0.7006465693305516,0.7314756233068522,0.7073170731707317,0.7577792802163512
nb,tree,42,0.6284552845528456,0.622029319447681,0.651468273571676,0.6284552845528456,0.7213657166631995
rf,tree,42,0.6788617886178863,0.6723885172002254,0.6937617562350986,0.6788617886178863,0.761839504888704
knn,tree,42,0.5908246225319396,0.5907629768605378,0.5939585265744779,0.5908246225319396,0.6474677553567714
lr,tree,42,0.6353077816492451,0.6301182484492609,0.6488878300260413,0.6353077816492451,0.7104254212606615
gb,tree,42,0.6645760743321718,0.6617823639774859,0.6787542299625795,0.6645760743321718,0.7623184938631162
ab,tree,42,0.6735191637630662,0.669455090158103,0.688129175372463,0.6735191637630662,0.7288516746411484
nb,rfe,42,0.618815331010453,0.6114249577895327,0.6427904699913127,0.618815331010453,0.7388776783856875
rf,rfe,42,0.6832752613240418,0.6795572494854967,0.6967047906616801,0.6832752613240418,0.7678021635115456
knn,rfe,42,0.6099883855981416,0.6076222882426368,0.6148428454770349,0.6099883855981416,0.6507608695652174
lr,rfe,42,0.6110336817653891,0.6052781008650421,0.6245819049683163,0.6110336817653891,0.6810536717287289
gb,rfe,42,0.702787456445993,0.6989218286860194,0.7203984989609113,0.702787456445993,0.7728208862076139
ab,rfe,42,0.7073170731707317,0.704084511226558,0.715464375702664,0.7073170731707317,0.7307073018514666
nb,em,42,0.6140534262485483,0.6044645187784379,0.6469477825672262,0.6140534262485483,0.7122051175369253
rf,em,42,0.6588850174216028,0.6514276524998989,0.6710426908599955,0.6588850174216028,0.7505944456001664
knn,em,42,0.5815331010452961,0.5804151782944886,0.5869969623438396,0.5815331010452961,0.6340180986061993
lr,em,42,0.6547038327526132,0.645975444693539,0.6704599951015713,0.6547038327526132,0.7202101102558769
gb,em,42,0.7072009291521486,0.6996595335746125,0.728393409305771,0.7072009291521486,0.7799375910131058
ab,em,42,0.6926829268292682,0.6874092346034865,0.7096670282872374,0.6926829268292682,0.7719783648845433
nb,rfc,42,0.6238095238095239,0.6143066621791294,0.6429600902317755,0.6238095238095239,0.7424391512377781
rf,rfc,42,0.6881533101045296,0.6829065692820656,0.708489380388382,0.6881533101045296,0.7804763885999584
knn,rfc,42,0.5911730545876888,0.5889625348619483,0.5933467432793453,0.5911730545876888,0.6518556272103182
lr,rfc,42,0.6257839721254356,0.6211432653375685,0.6369502976963523,0.6257839721254356,0.6897014770126898
gb,rfc,42,0.70267131242741,0.6977205269888197,0.7233194520976675,0.70267131242741,0.7907343457457874
ab,rfc,42,0.7023228803716608,0.6993111291571232,0.7132243002759502,0.7023228803716608,0.7363012273767422
nb,muin,42,0.618815331010453,0.6114103803416029,0.6417878008064521,0.618815331010453,0.745069690035365
rf,muin,42,0.7023228803716608,0.6993326930051138,0.7089915954003615,0.7023228803716608,0.7604035781152485
knn,muin,42,0.6629500580720094,0.660204253953828,0.6640113995820406,0.6629500580720094,0.7028650925733306
lr,muin,42,0.6542392566782811,0.647342775038611,0.6634909095070094,0.6542392566782811,0.6978583315997504
gb,muin,42,0.7413472706155633,0.7385349737957926,0.7519490845971684,0.7413472706155633,0.7830195548158934
ab,muin,42,0.7262485481997677,0.722552005895314,0.7334349075271503,0.7262485481997677,0.7806469731641356
nb,emm,42,0.6236933797909409,0.6137061705200861,0.6531530172291472,0.6236933797909409,0.7303182858331599
rf,emm,42,0.7118466898954703,0.7064912029236622,0.735667502383861,0.7118466898954703,0.7941304347826086
knn,emm,42,0.6486643437862949,0.6456022647736408,0.6567034143835377,0.6486643437862949,0.712309652589973
lr,emm,42,0.6449477351916376,0.6361854560783885,0.6623031005841785,0.6449477351916376,0.7237892656542542
gb,emm,42,0.697560975609756,0.6892199863309127,0.7212895304463249,0.697560975609756,0.7924984397753276
ab,emm,42,0.716608594657375,0.7111587212684773,0.7377329226458146,0.716608594657375,0.786320990222592
nb,lrs,43,0.6524970963995353,0.637495911856974,0.6635321838762607,0.6524970963995353,0.7271718327439152
