original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.399887206,0.369817499,21.74840276,58.8084739,32.73313002,30.99866031,33.56729078,78.48424713,7517.848918,23.51675632,0.396098929,4685.358772,0.623231302,7550.401579,48,92,51411621,1.638118361,23,3.140826576,144,13.77712874,70.68483974,71,1,143,9.668454813,72.79099115,-0.05422937,40006017.15,0.372065102,302.1818242,11.49342927,8.29086511,-0.112329019,1.664822856,0.475477861,0.552836373,0.437110812,1.076297213,0.278883704,0.787785276,0.785281299,0.987308862,0.938238161,-0.178464452,0.637334261,0.404048,3.346052753,0.181476481,2.903819613,0.554520021,0.302139061,6.692105505,2.371954849,0.535075179,38.13286713,0.266663407,2.324221233,13.03496503,203876.3147,2363627.531,19204.60266,0.21278749,22.79020979,0.159372096,0.388287315,5.550585456,0.081244284,5.186737876,0.01473771,199272.2651,1770.081134,0.33806039,0.680978351,11.86875123,6.068385919,70.29982952,0.633180426,0.11418993,3.593926712,2088.5056,0.381406348,0.538992699,2.07085668,0.620190589,7.401192786,0.074400073,5.965580899,485.6231063,0.050048759,29.31548484,3610.147686,0.567661292,11.75976502,197.9566114,2288.047099,19.99894368,0.108873143,0.019657151,0.247847395,0.00310218,Malignant
0.712976432,0.62868065,35.73026804,56.83373278,53.86360645,64.21487834,64.44670744,69.4508956,50772.14528,40.52111201,0.498017009,13314.46208,0.262239502,50841.68112,26,80,200920637,1.927360617,28,4.191667867,132,17.31666077,53.88867058,56,-74,206,11.86459273,58.3358353,-0.605833524,173017783.5,0.315823139,499.080863,33.19281262,23.06380385,-1.497476138,2.496954994,0.636711153,0.588541604,0.524620196,1.221395735,0.354119756,0.755125027,0.748842513,0.992356761,0.948533401,-0.180680799,0.674810633,0.43791856,5.720787188,0.138640425,3.372836145,0.595512546,0.268081937,11.44157438,2.666395516,0.783416537,148.6294643,0.165881099,3.74481824,28.47767857,1157154.892,38735325.21,35978.9482,0.07676793,209.1071429,0.233378508,0.489098011,13.91466677,0.040166081,5.586044054,0.015175895,1152812.876,8374.849578,0.273036691,1.138806621,32.62729892,6.506449421,216.2084945,0.215803526,0.037707273,3.979593468,11982.82871,0.380285565,0.519420012,2.502218145,0.626797897,20.04926735,0.025357211,6.245277779,2799.451415,0.047415379,32.43496588,18646.51393,0.883651999,33.08511035,214.5521417,7205.856032,6.8386396,0.035187423,0.021378502,0.630699455,0.001274739,Malignant
0.628013832,0.482505484,43.01458462,89.148385,118.8073913,66.27190974,109.3202957,131.3807601,20572.96241,55.98641887,0.198050831,18333.21695,0.891131602,20756.92915,33,91,100538827,1.986849534,29,4.113958086,254,18.04998817,61.20985604,60,-43,297,12.49649139,65.43895536,0.228038329,88886502.62,0.300411426,535.6104029,25.42483468,30.23040099,1.399246247,2.872496687,0.664081486,0.620925898,0.545912953,1.232035496,0.356021747,0.745721849,0.738811387,0.996122997,0.961561298,-0.198150569,0.708600963,0.45177162,4.987238948,0.125651513,3.507572065,0.929566507,0.253224986,9.974477896,2.772890927,0.884144543,108.4013158,0.178291638,3.073815681,27.08059211,210778.9046,4889066.493,9498.667588,0.070998338,136.8322368,0.225053021,0.481073331,13.04592075,0.035211533,5.581385256,0.025896584,209287.7762,4155.773113,0.279151642,1.06204573,25.62057818,3.966360628,100.5267603,0.180310236,0.047934186,3.555919302,7461.810266,0.48391864,0.634404057,1.214709008,0.710885816,18.18093529,0.035084706,6.20687686,1294.94071,0.055155495,25.48125016,7053.05946,0.935140408,25.57441009,135.846665,3451.715904,5.936986661,0.04659338,0.034183156,0.88887691,0.002087959,Malignant
0.550314583,0.326265519,27.99447316,85.80273296,89.55837831,60.13279575,62.81864572,104.358787,26790.32806,47.21849518,0.267282278,16199.41437,0.604673983,26973.39913,46,104,291389543,2.035061732,32,5.235423662,209,18.73039995,75.88273028,77,-237,446,12.87448119,79.6003028,-0.199445992,170909072.9,0.292655678,578.0194521,183.1509712,40.16813161,-0.002579192,3.19121708,0.493825431,0.728978597,0.4336859,1.097610831,0.297021359,0.792524555,0.78907009,0.99863994,0.978456674,-0.295575295,0.813651026,0.386561074,13.50837172,0.143658813,3.363523339,0.748797221,0.259782128,27.01674345,2.81247693,0.921260628,118.2234206,0.182162436,3.835513211,187.1479199,523212.6749,99746499.39,2761.036399,0.007819724,101.1633282,0.155875698,0.390030835,72.19385468,0.004337597,6.148358259,0.014112377,518191.5659,6286.598688,0.262409937,1.227066016,185.3375016,7.503177129,1382.573808,0.041495983,0.005603641,4.089045607,9717.78925,0.380398644,0.520040345,2.846163239,0.615519974,114.4019751,0.00347743,6.517773341,2059.175437,0.044776364,36.30126608,13458.6493,1.00668564,184.7362573,217.983387,40024.6732,1.205321223,0.005564166,0.019878828,3.686124988,0.000141752,Malignant
0.467590729,0.338530648,47.30225893,139.7281436,132.4814051,95.3464504,105.029394,132.948883,110182.6024,65.33558449,0.378197334,29388.29197,0.266723524,110350.6079,31,101,853926532,2.285129112,37,4.411312353,244,22.56351477,65.12060947,64,-97,341,15.41656775,71.40268054,0.44784377,562605226,0.247899527,857.6490114,51.50491534,95.35467257,5.101043581,4.851168803,0.632353202,0.76732114,0.488025117,1.199294902,0.376252619,0.776229386,0.769809031,0.996832661,0.968039194,-0.319157693,0.851058702,0.393505718,7.1028264,0.112184523,3.771875752,0.779302665,0.213858087,14.2056528,3.097713207,1.370880501,192.6424283,0.128513961,5.246544172,55.8945964,2240508.317,111837801.6,46794.27006,0.032049677,264.4462975,0.176415142,0.422964535,22.82452904,0.015462371,6.563316797,0.008949735,2228023.572,17941.9119,0.22369799,1.790297249,53.5462465,9.784569015,490.7132599,0.213996988,0.021793585,4.525778286,29659.01571,0.345513218,0.478547412,4.153692304,0.583728433,31.75383444,0.012910629,6.794628937,7349.650542,0.043880868,37.66088818,41520.9397,1.451202338,52.19306112,249.5894764,12526.15392,5.396143839,0.021649003,0.015607667,0.852673715,0.000411405,Malignant
0.315007761,0.191209363,21.62834231,113.1134062,109.2896474,53.62704542,110.2413066,111.0406622,22710.65317,35.63160085,0.27798617,13951.27879,0.614305484,22855.13208,35,86,148081550,1.810653478,28,2.921261433,147,16.06982192,60.49901305,60,-7,154,11.48562156,63.71576067,0.138998524,92784937.6,0.329919602,399.5675777,15.44223561,17.52804682,0.693912996,2.475863139,0.458500379,0.687983107,0.423381655,1.058553857,0.272536013,0.794131929,0.791821045,0.990910872,0.947564041,-0.265050053,0.773944752,0.392939544,3.864738117,0.154353679,3.155653739,0.689686392,0.2798972,7.729476234,2.644947582,0.733590879,108.687747,0.214797919,2.053402647,18.93478261,453524.0435,6611638.771,34003.79402,0.098240031,77.32411067,0.152814448,0.377422357,6.818935453,0.044108844,5.841136064,0.013872135,448327.5142,6164.871491,0.314577445,0.803595983,16.90952941,7.492080357,115.5576247,0.579088775,0.074512297,3.75589655,8385.259876,0.398645383,0.533741891,2.857550712,0.626192539,10.91645167,0.046013493,6.265187402,1678.125343,0.046006287,34.88432795,12034.14738,0.723083949,16.23341375,207.0898673,3096.334412,16.40941668,0.075792724,0.01966923,0.353024588,0.001681155,Malignant
0.613816141,0.266137911,5.371739827,20.18404596,15.95211663,20.70150961,20.86721831,20.94946777,430.9293971,12.3892932,0.400279501,689.2734057,1.599504258,461.0135625,85,116,7852686,1.154991737,17,3.038821383,140,9.710985503,99.2264631,98,77,63,7.200956313,99.95346245,0.659663765,4605845.735,0.480789775,144.8036763,2.676181602,1.995566678,0.272380064,0.896106414,0.412166435,0.369701996,0.39558644,1.005602176,0.251432366,0.804970112,0.803864779,0.959548587,0.90193239,-0.102567091,0.437074371,0.381078945,1.59824279,0.239284958,2.296492176,0.385530724,0.329622,3.196485581,1.859373689,0.327068212,6.6,0.44,0.4,4.4,16561.2,29042,13469.22222,0.372222222,1.666666667,0.111111111,0.134333405,0.607700354,0.039345007,3.773557262,0.019083969,13815.44,257.8714928,0.496014539,0.320125958,2.369379138,3.634435305,9.497148428,2.267646767,0.699333132,2.484416691,278.9565151,0.508052395,0.662947739,0.961399009,0.720204002,1.632149399,0.526221492,5.125007046,51.57760814,0.065620367,22.33331391,377.9007634,0.312899404,2.48346056,117.6564885,339.6844784,63.88683913,0.664475544,0.025643492,0.06569542,0.017502813,Malignant
0.801487462,0.729671727,22.48404522,30.81391861,33.47934342,36.48040548,36.12585999,38.74014481,11082.72228,24.69696943,0.53151279,4522.737391,0.408089031,11119.7952,22,61,25766392,1.467284183,19,3.637948717,112,11.9436976,41.15,41,-11,123,8.37942775,43.91608083,0.371227212,21445883.39,0.438570796,235.2996557,9.861644695,5.396918573,0.433474754,1.19407744,0.479459941,0.423120394,0.441186932,1.082639566,0.280763754,0.785760618,0.783233835,0.987198657,0.937655563,-0.114047425,0.498283523,0.407931806,3.111678305,0.23394001,2.661181337,0.467404594,0.426794912,6.223356609,2.123845643,0.418384345,57.86315789,0.304542936,2.133213296,12.81578947,397424.9368,3869193.621,43127.65641,0.192178363,40.85263158,0.21501385,0.468678546,5.5920947,0.110856454,4.727144068,0.014221557,392480.6266,2376.759209,0.352852319,0.614340677,11.05922463,7.368350386,72.32070495,0.844412294,0.117890402,3.565323211,2584.307249,0.37079813,0.503420083,2.980027651,0.61482744,7.103531027,0.073179678,5.676283041,608.8961078,0.045576056,35.49388926,5859.305838,0.454414285,10.46197605,229.011976,2192.120958,26.30233092,0.116392507,0.020220743,0.246649469,0.003171104,Malignant
0.601831301,0.481115036,38.35105391,79.71285667,107.197785,99.54871626,102.6756044,107.7772174,76618.23567,47.97369225,0.35092878,24859.16688,0.324454964,76895.43556,21,57,161759019,1.403224264,18,4.026638283,141,11.36908313,37.57977668,36,-46,187,7.732359794,40.3565201,0.656226759,125235652.3,0.469890524,216.4090992,15.97961849,5.668881405,0.637235912,1.153538459,0.375673189,0.503747193,0.360611293,0.979218106,0.242622724,0.822187954,0.8212003,0.994241341,0.960099023,-0.170728629,0.587365452,0.347588292,3.972974839,0.285436589,2.442442361,0.562793855,0.493427675,7.945949678,2.034328718,0.382302912,348.0725436,0.319625844,1.444543102,22.18089991,3887399.037,61381728.31,251404.0038,0.065516843,213.7676768,0.196297224,0.441582104,9.562008558,0.029928895,5.09844415,0.010964449,3879080.893,14766.64615,0.348873059,0.633075062,17.2174826,11.79872198,192.1212997,0.767028408,0.068036292,3.876403093,13797.43014,0.312538218,0.425563422,5.455464127,0.558204517,9.964271194,0.038110387,5.70451314,4371.033205,0.044009154,40.26479686,46669.99673,0.421986696,16.65528942,294.2002094,4739.991784,19.22862838,0.066844327,0.015339539,0.303982431,0.001023034,Malignant
0.345999259,0.181608548,30.44428881,167.6368714,137.6118489,79.30067727,93.80826297,147.4318453,18626.2083,58.00223321,0.270464349,12563.8787,0.674526909,18874.67759,40,90,100551508,1.852722622,25,4.316341778,206,16.02290489,65.36193733,66,-40,246,10.77181815,68.62866099,-0.03397988,88897713.91,0.338200461,437.7102586,27.18295641,22.54644908,-0.158007499,2.432202609,0.518094974,0.646891594,0.457194214,1.124625821,0.303382123,0.781138603,0.777475161,0.995781257,0.962286123,-0.226506831,0.734351606,0.407695211,5.16761955,0.15902268,3.222537377,0.65386063,0.308739654,10.3352391,2.637512432,0.737574396,83.70615034,0.190674602,2.819526673,28.04783599,74460.66743,2025991.554,2905.56422,0.064052568,67.98861048,0.15487155,0.388667695,10.91846072,0.025341716,5.986397423,0.020563024,72095.69526,3693.605857,0.30502507,0.937176931,27.03634913,5.776386481,157.8207691,0.234749644,0.044169726,3.724706726,5312.870608,0.417893879,0.564512119,2.038319099,0.652604741,17.5813419,0.029816265,6.265371847,1014.088295,0.047500506,33.13344998,7220.241651,0.782045302,27.15743126,184.9820132,5081.467422,7.322672767,0.042487549,0.024819432,0.679861882,0.001364424,Malignant
0.576956822,0.446790808,52.48644664,117.4743205,130.312,126.830595,170.0435936,170.7532641,80927.23534,67.77761064,0.306794327,29491.7087,0.364422541,81745.56248,27,66,79950139,1.462671774,20,3.666490291,151,11.94977435,47.72101847,49,-33,184,8.49506163,50.06976382,-0.31434436,204934592.3,0.412615996,229.6856449,19.99008901,5.216968674,-0.7105909,1.294960615,0.477694977,0.458266545,0.432970902,1.068674726,0.278423787,0.790892073,0.787986227,0.994214383,0.95710809,-0.145825127,0.530051485,0.3945546,4.448117966,0.210237773,2.65828331,0.480229884,0.32019606,8.896235931,2.126394017,0.443163898,120.0346154,0.230835799,1.880828402,21.58076923,406782.0635,8466314.346,20620.85579,0.072929196,101.3961538,0.194992604,0.431945532,8.982258026,0.034842557,5.304386219,0.016305541,403020.8361,6801.985809,0.38624574,0.532326245,19.69599666,8.158620541,169.1962345,0.42852385,0.057535749,3.392709114,7908.486648,0.41198422,0.549412301,3.354431674,0.640730457,12.46554862,0.03791238,5.868830865,1493.934496,0.046845019,34.49621348,13158.73673,0.457913858,20.10473174,196.1745634,4121.512213,10.06459578,0.055322867,0.022689093,0.455103913,0.001517917,Malignant
0.840700372,0.498293604,44.40597793,89.11609053,134.5213393,138.24239,103.8786182,144.4309171,84688.61178,74.91993043,0.317737539,29351.6333,0.346583002,84831.18775,14,73,312568187,1.941022955,31,3.415458532,179,18.45245387,40.35374606,36,-37,216,13.13811565,46.48792813,0.757495098,183331009.4,0.300270569,532.7026404,16.86774939,28.65398703,3.600590681,2.905883431,0.44722936,0.729758854,0.410905434,1.052956772,0.271976711,0.800483354,0.798178006,0.995594247,0.962918471,-0.29493981,0.80264007,0.380223913,4.031292491,0.15415793,3.164495428,0.748047569,0.277867099,8.062584983,2.67029855,0.838278198,232.0833938,0.168298328,3.36847386,25.86729514,3372896.331,52973402.34,241935.8619,0.081739121,236.8825236,0.17177848,0.406938104,10.62220324,0.033686032,6.054768043,0.009534543,3361896.139,17830.61109,0.267867977,1.124157147,19.78542707,9.995583024,160.7546905,0.741144346,0.064636891,4.206645132,23456.69489,0.334939521,0.459509971,4.356260254,0.575760165,12.24586785,0.035632164,6.381877768,6284.348388,0.043450608,38.51765649,43428.73291,0.942054934,18.02402649,265.1026605,4189.360121,19.69362883,0.068643231,0.015100449,0.357823439,0.001011134,Malignant
0.59544422,0.460863696,46.93663227,101.8449331,93.7627386,78.27686903,79.01400428,97.98163732,58493.8636,60.64297673,0.217443477,33512.84357,0.572929219,58863.41064,30,80,263925325,1.810732657,27,33.87770022,627,15.9518136,55.48121094,55,-42,669,11.14269222,59.36712467,1.818242354,207461470.9,0.336369976,446.2907238,23.20963308,177.1330542,6.236666363,2.528970619,0.468415523,0.685726177,0.408473393,1.054868665,0.296425887,0.802510788,0.800307971,0.999409056,0.985976576,-0.262791988,0.765982972,0.376674902,4.763849037,0.167075099,3.076442951,0.899940656,0.304242316,9.527698075,2.584602285,0.749346535,208.1853741,0.177028379,5.653667887,29.2372449,730417.7211,16730335.29,33678.70609,0.074542139,219.5,0.18664966,0.433027059,14.41251647,0.034337351,6.043459148,0.015704289,726362.9772,11795.47144,0.307887894,1.012697545,23.39653344,7.695460881,177.5736054,0.373619051,0.051328557,3.896365299,15047.4103,0.371913378,0.509984674,3.013343951,0.610541228,14.34638181,0.032324983,6.31848019,3327.570749,0.044436338,36.8031535,25188.72926,0.796480041,23.27304898,225.601704,5239.700003,10.74599456,0.049761906,0.020814963,0.560829752,0.001327646,Malignant
0.708874266,0.4710546,48.41868556,102.7878415,132.5877883,101.5409297,93.17015831,139.4185744,120322.9826,72.86365571,0.285248178,41319.99925,0.343409034,120733.2045,29,87,662734837,1.95246288,32,3.361426122,246,18.54483486,56.47507067,54,-168,414,13.45160694,60.96623237,0.53622315,448751012.8,0.301052481,527.4478822,94.92784812,29.71979608,2.912803071,3.069792168,0.416014369,0.760118977,0.387770619,1.024139113,0.261376253,0.81062339,0.808894972,0.99856811,0.97853883,-0.327158991,0.837766453,0.364627974,9.708944903,0.155905385,3.199066526,0.774518079,0.277605529,19.41788981,2.738432901,0.871451634,319.8133572,0.190705639,2.823374506,107.9439475,4240807.354,403394133.7,45374.32436,0.010945902,345.7966607,0.206199559,0.461741923,49.17450336,0.005455782,5.827098368,0.009405285,4229502.732,21390.13673,0.270162156,1.106081312,99.25656872,10.33985653,964.029742,0.114170379,0.010551417,4.282438696,26234.55553,0.317885823,0.443661474,4.515768334,0.562608688,56.93359138,0.005864874,6.39182207,7808.526191,0.043793332,38.45140376,53678.86157,0.917501036,96.59693557,277.611495,25871.80444,3.06197005,0.01075277,0.01488807,1.546938458,0.000160183,Malignant
0.700861064,0.530733531,22.59525737,42.57363825,47.35764462,46.39550652,47.96656569,51.02172853,14465.79796,29.8382054,0.428351915,6702.62633,0.463343007,14505.04222,38,94,116399018,1.961796616,29,187.1412028,149,17.91208973,65.13062045,65,-866,1015,12.32955045,69.80763811,-6.082632238,70684613.17,0.303295611,631.1086186,1460.745617,435.3669459,-7.548502976,2.835806252,0.59737494,0.642083877,0.493493499,1.18428317,0.344519457,0.768594965,0.763146936,0.999645593,0.988306511,-0.219854057,0.729034958,0.417807585,38.21236504,0.136052744,3.385302058,0.710029773,0.265393184,76.42473007,2.724825734,0.858295298,54.96129032,0.177294485,18.42705515,1373.141935,500103.7226,730080658.3,342.8412469,0.004108469,48.8,0.157419355,0.384165725,508.2413625,0.003665711,5.928494665,0.012978314,494166.7715,3441.755343,0.273170168,1.481746531,1448.927908,6.608784197,9640.777209,0.004625664,0.000778987,3.961901427,5012.090435,0.381503881,0.526851906,2.471858777,0.622794257,898.4125047,0.000519969,6.353532531,1116.06799,0.046724776,33.29790079,7244.518965,1.098267484,1454.633844,210.2371264,307550.7828,0.143996529,0.000732944,0.019340975,27.11331232,5.77E-05,Malignant
0.86798364,0.648644689,65.99606728,101.7445582,147.7806091,102.480556,153.6508716,153.7967278,332338.336,88.31261195,0.350738401,66153.74481,0.199055413,332656.6637,45,95,2169489831,1.796382714,26,3.373658643,208,15.67101313,70.94710939,72,-9,217,10.99757098,73.67596975,0.038750273,1805709776,0.33697511,394.6561872,19.07814188,16.63942638,-0.262781079,2.306947388,0.402942476,0.701302714,0.3817141,1.009298418,0.253635242,0.812649327,0.811265284,0.996023004,0.96545909,-0.28411725,0.786620438,0.363434981,4.312967054,0.171504803,3.019976611,0.704820665,0.280636046,8.625934107,2.575941899,0.677472466,693.1804079,0.19913255,2.602088854,24.26027004,14355227.64,280393967,791978.358,0.074772116,736.1628842,0.211480288,0.460827589,10.6076247,0.036865659,5.680238677,0.008709598,14342044.96,50161.52447,0.301436515,0.890267397,20.35300712,11.61565883,223.1464628,0.692671311,0.060578866,4.277552012,50589.2157,0.292573487,0.416038302,5.076966415,0.535493096,11.26953507,0.032641748,6.250769358,18490.10738,0.046262973,36.3439571,134680.1903,0.712778711,19.70476188,298.2335804,5681.961436,17.82287413,0.060104111,0.013176046,0.293777018,0.000881932,Malignant
0.412125923,0.29199197,16.50820845,56.53651521,31.67558366,53.76963396,52.23261481,56.39637882,4536.283829,23.30016353,0.244420252,5421.844828,1.195217282,4680.168154,27,156,55361801,2.933468912,62,4.019842403,316,40.59901523,79.71164238,65,-44,360,26.80684899,95.21188096,1.040112038,42427139.02,0.169887725,2711.356346,37.49784719,1187.138812,82.68665476,17.81550576,1.161921816,0.87841878,0.674085323,1.501140856,0.69235257,0.721168935,0.706616886,0.995026953,0.959515199,-0.382045873,0.939533054,0.429843705,5.773456983,0.079178472,4.676818391,0.916618961,0.214435127,11.54691397,3.784332676,4.744356894,40.38872404,0.119847846,6.436210586,47.89910979,10096.04451,258579.6766,465.3228347,0.056545459,64.66765579,0.191892154,0.439952403,20.68717997,0.023529337,6.04466994,0.055182577,9767.649887,609.8904981,0.143808237,5.043006307,39.83628728,3.323429237,107.4178625,0.154620934,0.04648447,4.29754937,2437.499935,0.561519865,0.690909549,1.039616809,0.769469488,32.18405403,0.035859727,6.933600096,353.7944981,0.057932618,29.89846568,1037.504339,4.42357463,36.94923858,111.5541182,3132.617816,5.082232533,0.046388911,0.05822268,2.683803088,0.002882354,Malignant
0.839823817,0.61204531,24.70878157,40.37083719,46.11939922,43.48968986,49.48074626,53.57756387,21037.81803,33.90439058,0.477481216,7718.418019,0.366883011,21089.60531,47,93,156175165,1.693991344,23,4.256087568,138,14.36826532,70.64127429,72,-55,193,9.982690427,73.02449178,-0.496727162,112461931.5,0.363658235,342.3867664,41.02413237,11.78982097,-0.642209027,1.831086822,0.500503013,0.56794449,0.450746501,1.103843662,0.291456321,0.782776534,0.7796024,0.993941762,0.955375082,-0.182898254,0.652231017,0.408559801,6.378969416,0.172776734,2.998109623,0.575922021,0.271932964,12.75793883,2.435123062,0.582897459,84.81094527,0.210972501,3.184803594,38.20646766,735043.495,30491662.27,18178.09202,0.044633102,87.30845771,0.217185218,0.474616905,18.76626599,0.023698681,5.366909486,0.013726227,729735.9013,4779.469247,0.327045199,0.786413043,40.45234574,7.519336869,309.4240423,0.192717158,0.027289645,3.832269047,5429.200607,0.356333228,0.498070816,2.88572483,0.599000499,23.90890509,0.016993501,6.094543009,1377.895414,0.047048022,33.10265021,10650.45874,0.629224208,40.88261003,230.5096118,9546.400621,5.817138362,0.026346915,0.018872793,0.732388621,0.000708978,Malignant
0.553821968,0.444508495,60.25573257,135.5558627,160.6146359,116.8150558,150.6750509,171.1953333,177850.4593,75.07381467,0.267297797,57217.04256,0.321714337,178089.0046,27,82,936473934,1.879795423,31,2.877800811,251,17.30138585,54.03386732,54,-26,277,12.68277551,58.04934483,0.193982232,600111226.4,0.310461579,450.0676168,22.04256005,18.93208024,0.748569017,2.651064163,0.476471671,0.694485545,0.433458943,1.079378708,0.282274498,0.790258952,0.787539798,0.997207435,0.969241848,-0.266975983,0.781137657,0.397305299,4.636640552,0.145169612,3.225167871,0.701951119,0.240255437,9.273281105,2.691051131,0.781883959,523.0304102,0.184947104,2.615177284,27.22772277,5085486.093,109061810.8,255030.3093,0.060486904,489.7461103,0.17317755,0.408362038,11.03749668,0.025917299,5.96732083,0.010176029,5075829.07,37811.05972,0.284906079,0.943449554,23.37549227,8.67231127,190.0937367,0.447989856,0.051377726,4.074368852,47450.17691,0.340327854,0.476917375,3.477742053,0.579012467,13.83628834,0.029789911,6.33003215,12874.80736,0.046327588,34.02710852,86279.75654,0.801264504,22.7244016,247.1914375,5383.48176,12.77502859,0.051390977,0.015275089,0.384870944,0.000843498,Malignant
